language,model,layer_index,layer_number_one_based,distance_mode,method,graph,head_index,head_number_one_based,ged_per_node
java,graphcodebert,0,1,legacy,legacy_networkx_optimize_first_candidate,ast,9,10,3.182261505314269
java,graphcodebert,0,1,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,10,11,1.4986500559658371
java,graphcodebert,0,1,legacy,legacy_networkx_optimize_first_candidate,dfg,10,11,0.24459633772133263
java,graphcodebert,1,2,legacy,legacy_networkx_optimize_first_candidate,ast,2,3,3.2082103165761735
java,graphcodebert,1,2,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,5,6,1.4868184009427414
java,graphcodebert,1,2,legacy,legacy_networkx_optimize_first_candidate,dfg,5,6,0.2627375932255178
java,graphcodebert,2,3,legacy,legacy_networkx_optimize_first_candidate,ast,9,10,3.1946348567197607
java,graphcodebert,2,3,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,10,11,1.449666217526724
java,graphcodebert,2,3,legacy,legacy_networkx_optimize_first_candidate,dfg,10,11,0.6093763477600771
java,graphcodebert,3,4,legacy,legacy_networkx_optimize_first_candidate,ast,6,7,3.2923300167651455
java,graphcodebert,3,4,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,2,3,1.4668135525075856
java,graphcodebert,3,4,legacy,legacy_networkx_optimize_first_candidate,dfg,2,3,0.3129145723661903
java,graphcodebert,4,5,legacy,legacy_networkx_optimize_first_candidate,ast,2,3,3.162202212074666
java,graphcodebert,4,5,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,5,6,1.6252019395910202
java,graphcodebert,4,5,legacy,legacy_networkx_optimize_first_candidate,dfg,5,6,0.7642647318949397
java,graphcodebert,5,6,legacy,legacy_networkx_optimize_first_candidate,ast,3,4,3.173374119028386
java,graphcodebert,5,6,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,11,12,1.6598830518522725
java,graphcodebert,5,6,legacy,legacy_networkx_optimize_first_candidate,dfg,11,12,0.4655436737807222
java,graphcodebert,6,7,legacy,legacy_networkx_optimize_first_candidate,ast,4,5,3.2400072950213805
java,graphcodebert,6,7,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,7,8,1.5530176545778398
java,graphcodebert,6,7,legacy,legacy_networkx_optimize_first_candidate,dfg,11,12,0.8094859205895256
java,graphcodebert,7,8,legacy,legacy_networkx_optimize_first_candidate,ast,11,12,3.2897671805976723
java,graphcodebert,7,8,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,7,8,1.5815714006986445
java,graphcodebert,7,8,legacy,legacy_networkx_optimize_first_candidate,dfg,7,8,0.8731128972344967
java,graphcodebert,8,9,legacy,legacy_networkx_optimize_first_candidate,ast,1,2,3.19270071822558
java,graphcodebert,8,9,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,8,9,1.469747559494358
java,graphcodebert,8,9,legacy,legacy_networkx_optimize_first_candidate,dfg,8,9,0.30156066576879287
java,graphcodebert,9,10,legacy,legacy_networkx_optimize_first_candidate,ast,8,9,3.234346331109414
java,graphcodebert,9,10,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,6,7,1.4969868770202508
java,graphcodebert,9,10,legacy,legacy_networkx_optimize_first_candidate,dfg,6,7,0.24466013404764578
java,graphcodebert,10,11,legacy,legacy_networkx_optimize_first_candidate,ast,0,1,3.4357835541436073
java,graphcodebert,10,11,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,0,1,1.495507365296676
java,graphcodebert,10,11,legacy,legacy_networkx_optimize_first_candidate,dfg,10,11,0.3076722943205722
java,graphcodebert,11,12,legacy,legacy_networkx_optimize_first_candidate,ast,5,6,3.2923524223648193
java,graphcodebert,11,12,legacy,legacy_networkx_optimize_first_candidate,ast_wo_identifiers,10,11,1.4682916719851464
java,graphcodebert,11,12,legacy,legacy_networkx_optimize_first_candidate,dfg,4,5,0.2317184855531478
